latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
12.15464,108.12318,335.19,0.49,0.4,2022-04-10,0550,N,VIIRS,n,2,301.99,6.99,D,0
12.25403,108.1404,344.66,0.49,0.4,2022-04-10,0550,N,VIIRS,l,2,305.06,11.34,D,0
12.27762,108.19215,346.31,0.48,0.4,2022-04-10,0550,N,VIIRS,n,2,303.69,12.49,D,0
12.2717,108.16879,208,0.32,0.54,2022-04-11,0531,N,VIIRS,l,2,308.48,38.96,D,0
12.28298,108.20249,345.96,0.63,0.54,2022-04-11,0531,N,VIIRS,n,2,297.12,8.89,D,0
12.27664,108.16751,330.97,0.32,0.54,2022-04-11,0531,N,VIIRS,n,2,298.81,38.96,D,0
12.27106,108.16953,208,0.32,0.54,2022-04-11,0531,N,VIIRS,l,2,316.19,106.91,D,0
12.27599,108.16824,367,0.32,0.54,2022-04-11,0531,N,VIIRS,h,2,299.48,17.97,D,0
12.2821,108.20047,339.76,0.63,0.54,2022-04-11,0531,N,VIIRS,n,2,296.79,13.28,D,0
12.27657,108.17131,340.24,0.32,0.54,2022-04-11,0531,N,VIIRS,n,2,297.83,17.97,D,0
12.2717,108.1729,367,0.32,0.54,2022-04-11,0531,N,VIIRS,h,2,298.53,106.91,D,0
12.17445,108.28711,330.57,0.63,0.54,2022-04-11,0531,N,VIIRS,n,2,299.26,4.68,D,0
12.17473,108.28493,331.45,0.63,0.54,2022-04-11,0531,N,VIIRS,n,2,298.76,1.38,D,0
12.16074,108.10198,367,0.32,0.55,2022-04-11,0531,N,VIIRS,h,2,299.84,7.16,D,0
12.27228,108.172,367,0.32,0.54,2022-04-11,0531,N,VIIRS,h,2,304.5,94.21,D,0
12.12008,108.25171,328.15,0.65,0.73,2022-04-12,0512,N,VIIRS,n,2,291.05,6.45,D,0
12.18022,108.27972,355.49,0.59,0.7,2022-04-12,0653,N,VIIRS,n,2,286.33,15.07,D,0
12.15652,108.12661,338.93,0.57,0.69,2022-04-12,0653,N,VIIRS,n,2,290.42,28.48,D,0
12.16299,108.12592,367,0.57,0.69,2022-04-12,0653,N,VIIRS,h,2,293.91,28.48,D,0
12.18099,108.28252,352.96,0.59,0.7,2022-04-12,0653,N,VIIRS,n,2,287.6,9.1,D,0
12.16238,108.12062,349.24,0.57,0.69,2022-04-12,0653,N,VIIRS,n,2,293.68,34.73,D,0
12.18513,108.26109,347.25,0.59,0.7,2022-04-12,0653,N,VIIRS,n,2,289,8.19,D,0
12.16327,108.12287,367,0.57,0.69,2022-04-12,0653,N,VIIRS,h,2,297.55,50.76,D,0
12.18454,108.25863,339.83,0.59,0.7,2022-04-12,0653,N,VIIRS,n,2,288.92,10.96,D,0
12.14162,108.22896,338.21,0.56,0.51,2022-04-13,0634,N,VIIRS,n,2,297.85,6.53,D,0
12.18152,108.27607,335.11,0.56,0.52,2022-04-13,0634,N,VIIRS,n,2,294.93,4.5,D,0
12.13473,108.29039,353.36,0.56,0.52,2022-04-13,0634,N,VIIRS,n,2,301.78,38.4,D,0
12.16486,108.28857,335.27,0.44,0.39,2022-04-14,0615,N,VIIRS,n,2,294.15,7.36,D,0
12.11314,108.23013,336.65,0.44,0.38,2022-04-14,0615,N,VIIRS,n,2,296.79,7.26,D,0
12.14396,108.19286,332.67,0.44,0.38,2022-04-14,0615,N,VIIRS,n,2,294.64,3.47,D,0
12.24809,108.12805,347.37,0.35,0.57,2022-04-18,0640,N,VIIRS,n,2,290.37,3.7,D,0
12.28204,108.20303,332.16,0.53,0.42,2022-04-19,0621,N,VIIRS,n,2,294.47,3.97,D,0
12.25578,108.1555,335.53,0.4,0.44,2022-04-21,0544,N,VIIRS,n,2,296.49,4.13,D,0
12.15305,108.19047,340.03,0.44,0.46,2022-04-24,0628,N,VIIRS,n,2,293.76,7.3,D,0
12.15355,108.1943,340.38,0.44,0.46,2022-04-24,0628,N,VIIRS,n,2,292.43,7.3,D,0
12.25559,108.153,337.74,0.43,0.46,2022-04-24,0628,N,VIIRS,n,2,294.5,10.62,D,0
12.25131,108.15337,355.11,0.43,0.46,2022-04-24,0628,N,VIIRS,n,2,297.77,10.62,D,0
12.2353,108.16329,332.21,0.44,0.46,2022-04-24,0628,N,VIIRS,n,2,293.5,2.55,D,0
12.27746,108.18259,337.54,0.39,0.36,2022-04-25,0609,N,VIIRS,n,2,298.72,3.85,D,0
12.16003,108.23384,335.8,0.39,0.36,2022-04-25,0609,N,VIIRS,n,2,296.26,8.57,D,0
12.18039,108.2786,334.67,0.39,0.37,2022-04-25,0609,N,VIIRS,n,2,294.16,2.54,D,0
12.18375,108.27813,339,0.39,0.37,2022-04-25,0609,N,VIIRS,n,2,297.22,2.54,D,0
12.24815,108.14666,340.98,0.39,0.36,2022-04-25,0609,N,VIIRS,n,2,300.19,28.64,D,0
12.2515,108.14618,342.2,0.39,0.36,2022-04-25,0609,N,VIIRS,n,2,305.76,28.64,D,0
12.26529,108.16986,331.94,0.39,0.36,2022-04-25,0609,N,VIIRS,n,2,301.71,5.84,D,0
12.272,108.16887,337.31,0.39,0.36,2022-04-25,0609,N,VIIRS,n,2,294.65,2.74,D,0
12.25344,108.15311,344.55,0.49,0.4,2022-04-26,0550,N,VIIRS,l,2,300.39,24.52,D,0
12.20912,108.22179,339.68,0.4,0.44,2022-05-07,0544,N,VIIRS,n,2,280.68,9.78,D,0
12.19159,108.26513,327.75,0.4,0.44,2022-05-07,0544,N,VIIRS,n,2,288.17,3.38,D,0
12.27594,108.187,354.38,0.45,0.63,2022-05-09,0646,N,VIIRS,n,2,284.06,27.61,D,0
12.27512,108.18726,347.19,0.45,0.63,2022-05-09,0646,N,VIIRS,n,2,287.13,40.03,D,0
12.27559,108.19138,356.88,0.45,0.63,2022-05-09,0646,N,VIIRS,l,2,286.76,54.27,D,0
12.27642,108.1911,357.16,0.45,0.63,2022-05-09,0646,N,VIIRS,l,2,286.8,51.5,D,0
12.13939,108.22746,342.54,0.43,0.46,2022-05-10,0627,N,VIIRS,n,2,296.59,8.4,D,0
12.14155,108.21073,333.76,0.43,0.46,2022-05-10,0627,N,VIIRS,n,2,296.9,3.73,D,0
12.2837,108.14896,333.69,0.39,0.36,2022-05-11,0609,N,VIIRS,n,2,288.44,1.8,D,0
12.15176,108.10287,367,0.34,0.56,2022-06-05,0640,N,VIIRS,h,2,299.31,18.68,D,0
12.25356,108.13647,339.43,0.39,0.36,2022-06-07,0602,N,VIIRS,n,2,287.45,5.31,D,0
12.12423,108.17822,329.13,0.42,0.61,2022-06-09,0524,N,VIIRS,n,2,289.88,1.97,D,0
12.25234,108.15905,339.75,0.44,0.63,2022-06-10,0646,N,VIIRS,n,2,280.19,6.75,D,0
12.2085,108.28323,335.51,0.45,0.63,2022-06-10,0646,N,VIIRS,n,2,275.84,3.74,D,0
12.2874,108.15588,329.21,0.44,0.63,2022-06-10,0646,N,VIIRS,n,2,278.87,4.63,D,0
12.24408,108.11691,331.51,0.43,0.46,2022-06-11,0627,N,VIIRS,n,2,296.63,2.24,D,0
12.16039,108.10569,355.71,0.33,0.55,2022-06-14,0531,N,VIIRS,n,2,289.87,4.04,D,0
12.20975,108.27963,336.45,0.36,0.57,2022-06-21,0640,N,VIIRS,n,2,287.43,2.88,D,0
12.13647,108.20745,329.2,0.44,0.46,2022-11-02,0628,N,VIIRS,n,2,294.42,2.51,D,0
12.11295,108.21694,331.73,0.44,0.39,2022-11-08,0616,N,VIIRS,n,2,288.7,3.5,D,0
12.15521,108.10484,329.79,0.41,0.45,2022-12-01,0544,N,VIIRS,n,2,271.91,6.6,D,0
12.15459,108.10125,340.42,0.41,0.45,2022-12-01,0544,N,VIIRS,n,2,272.52,6.44,D,0
12.11215,108.17564,329.64,0.32,0.55,2023-02-09,0533,N,VIIRS,n,2,292.94,1.77,D,0
12.11171,108.1767,342.76,0.32,0.55,2023-02-09,0533,N,VIIRS,n,2,293.96,3.1,D,0
12.12165,108.2112,303.15,0.4,0.44,2023-02-20,1800,N,VIIRS,n,2,287.47,0.64,N,0
12.11189,108.21635,367,0.35,0.57,2023-03-04,0642,N,VIIRS,h,2,301.82,13.47,D,0
12.11495,108.21436,336.91,0.39,0.36,2023-03-11,0610,N,VIIRS,n,2,301,5.67,D,0
12.11159,108.21487,337.8,0.39,0.36,2023-03-11,0610,N,VIIRS,n,2,305.46,5.67,D,0
12.13997,108.247,338.13,0.44,0.38,2023-03-16,0617,N,VIIRS,n,2,300.02,4.4,D,0
12.29267,108.21245,337.44,0.42,0.37,2023-03-17,0558,N,VIIRS,n,2,299.24,2.89,D,0
12.1567,108.18847,334.2,0.35,0.57,2023-03-20,0642,N,VIIRS,n,2,296.22,2.34,D,0
12.29807,108.16401,346.4,0.52,0.42,2023-03-21,0623,N,VIIRS,n,2,308.67,39.96,D,0
12.29965,108.16066,333.96,0.52,0.42,2023-03-21,0623,N,VIIRS,l,2,305.96,23.57,D,0
12.13472,108.17351,335.77,0.39,0.36,2023-03-22,0605,N,VIIRS,n,2,306.51,2.97,D,0
12.24701,108.13481,299.43,0.44,0.63,2023-03-26,1904,N,VIIRS,n,2,286.8,1.04,N,0
12.29144,108.1636,318.51,0.39,0.36,2023-03-28,1826,N,VIIRS,n,2,289.47,1.25,N,0
12.18923,108.23714,345.55,0.56,0.51,2023-03-31,0636,N,VIIRS,n,2,294.86,20.8,D,0
12.24718,108.16633,338.97,0.73,0.76,2023-04-04,0701,N,VIIRS,n,2,282.91,8.7,D,0
12.24378,108.16457,344.11,0.73,0.76,2023-04-04,0701,N,VIIRS,n,2,283.22,14.97,D,0
12.27092,108.16895,335.47,0.53,0.42,2023-04-06,0624,N,VIIRS,n,2,303.01,4.83,D,0
12.29901,108.1451,340.24,0.52,0.42,2023-04-06,0624,N,VIIRS,n,2,304.31,6.99,D,0
12.25337,108.13813,341.46,0.39,0.36,2023-04-07,0605,N,VIIRS,n,2,307.7,6.84,D,0
12.13294,108.21671,342.44,0.4,0.44,2023-04-08,0546,N,VIIRS,n,2,298.2,4.02,D,0
12.24868,108.15268,353.92,0.41,0.61,2023-04-09,0527,N,VIIRS,n,2,291.23,66.78,D,0
12.24649,108.14141,330.62,0.41,0.61,2023-04-09,0527,N,VIIRS,n,2,288.23,6.33,D,0
12.24794,108.14887,354.48,0.41,0.61,2023-04-09,0527,N,VIIRS,n,2,307.27,90.04,D,0
12.24241,108.15009,353.17,0.41,0.61,2023-04-09,0527,N,VIIRS,n,2,289.86,90.04,D,0
12.24011,108.15039,315.8,0.4,0.44,2023-04-09,1801,N,VIIRS,n,2,289.13,1.78,N,0
12.16585,108.19354,305.16,0.41,0.61,2023-04-10,1742,N,VIIRS,n,2,288.38,0.67,N,0
12.16536,108.19765,300.59,0.41,0.61,2023-04-10,1742,N,VIIRS,n,2,288.03,0.67,N,0
12.24869,108.14354,303.83,0.42,0.61,2023-04-10,1742,N,VIIRS,n,2,288.24,0.92,N,0
12.13707,108.20703,343.36,0.44,0.46,2023-04-11,0630,N,VIIRS,n,2,292.05,4.19,D,0
12.16635,108.19891,340.94,0.44,0.46,2023-04-11,0630,N,VIIRS,n,2,296.06,4.15,D,0
12.18124,108.27892,345.48,0.44,0.46,2023-04-11,0630,N,VIIRS,n,2,294.21,45.58,D,0
12.19037,108.28204,334.11,0.44,0.46,2023-04-11,0630,N,VIIRS,n,2,292.19,3.08,D,0
12.25246,108.13829,339.72,0.43,0.46,2023-04-11,0630,N,VIIRS,n,2,297.76,9.22,D,0
12.25673,108.13792,343.8,0.43,0.46,2023-04-11,0630,N,VIIRS,n,2,296.6,9.22,D,0
12.27567,108.18314,340.52,0.44,0.46,2023-04-11,0630,N,VIIRS,n,2,291.6,4.32,D,0
12.1064,108.28715,332.92,0.39,0.37,2023-04-12,0611,N,VIIRS,n,2,299.58,2.65,D,0
12.17089,108.2001,335.79,0.39,0.36,2023-04-12,0611,N,VIIRS,n,2,304.1,3.47,D,0
12.24289,108.16615,330.65,0.39,0.36,2023-04-12,0611,N,VIIRS,l,2,302.59,2.3,D,0
12.24623,108.16561,335.16,0.39,0.36,2023-04-12,0611,N,VIIRS,n,2,299.64,2.62,D,0
12.24922,108.13948,339.19,0.39,0.36,2023-04-12,0611,N,VIIRS,n,2,303.43,9.46,D,0
12.29306,108.12747,304.22,0.49,0.4,2023-04-14,1807,N,VIIRS,n,2,292.38,1.16,N,0
12.29677,108.12808,303.15,0.49,0.4,2023-04-14,1807,N,VIIRS,n,2,291.45,1.16,N,0
12.21735,108.16049,331.06,0.73,0.76,2023-04-20,0701,N,VIIRS,n,2,291.11,7.25,D,0
12.25607,108.15541,355.23,0.73,0.76,2023-04-20,0701,N,VIIRS,n,2,290.74,20.71,D,0
12.25233,108.15172,356.71,0.73,0.76,2023-04-20,0701,N,VIIRS,n,2,290.69,12.15,D,0
12.25301,108.1581,332.05,0.73,0.76,2023-04-20,0701,N,VIIRS,n,2,290.25,12.15,D,0
12.15011,108.29637,335.64,0.36,0.57,2023-04-21,0642,N,VIIRS,n,2,293.85,11.08,D,0
12.14432,108.29314,334.67,0.36,0.57,2023-04-21,0642,N,VIIRS,n,2,293.9,11.08,D,0
12.14976,108.29353,367,0.36,0.57,2023-04-21,0642,N,VIIRS,h,2,299.57,11.08,D,0
12.13624,108.18325,367,0.35,0.57,2023-04-21,0642,N,VIIRS,h,2,297.19,7.57,D,0
12.14387,108.20665,340.4,0.52,0.42,2023-04-22,0624,N,VIIRS,n,2,295.73,66.19,D,0
12.27888,108.17962,335.93,0.52,0.42,2023-04-22,0624,N,VIIRS,n,2,294.9,5.61,D,0
12.28088,108.10643,339.95,0.4,0.44,2023-04-24,0546,N,VIIRS,n,2,297.89,6.45,D,0
12.28826,108.19601,337.61,0.4,0.44,2023-04-24,0546,N,VIIRS,n,2,298.06,4.05,D,0
12.28889,108.19645,337.19,0.4,0.44,2023-04-24,0546,N,VIIRS,n,2,297.88,4.54,D,0
12.25107,108.11218,346.39,0.41,0.61,2023-04-25,0527,N,VIIRS,n,2,296.17,5.67,D,0
12.27716,108.18204,367,0.44,0.46,2023-04-27,0630,N,VIIRS,h,2,298.31,18.8,D,0
12.23545,108.15642,333.79,0.39,0.36,2023-04-28,0611,N,VIIRS,n,2,303.27,2.39,D,0
12.2765,108.17958,332.49,0.39,0.36,2023-04-28,0611,N,VIIRS,n,2,302.14,2.53,D,0
12.27702,108.18311,332.75,0.39,0.36,2023-04-28,0611,N,VIIRS,l,2,302.85,2.53,D,0
12.27524,108.19428,336.27,0.39,0.36,2023-04-28,0611,N,VIIRS,n,2,298.99,3.91,D,0
12.22311,108.16565,345.91,0.39,0.36,2023-04-28,0611,N,VIIRS,n,2,303.77,8.11,D,0
12.22259,108.16203,338.18,0.39,0.36,2023-04-28,0611,N,VIIRS,n,2,306.21,5.96,D,0
12.22594,108.16154,337.79,0.39,0.36,2023-04-28,0611,N,VIIRS,n,2,304.61,4.22,D,0
12.24778,108.14723,333.93,0.39,0.36,2023-04-28,0611,N,VIIRS,n,2,303.38,2.83,D,0
12.29788,108.12132,338.43,0.49,0.4,2023-04-29,0552,N,VIIRS,l,2,305.4,77.2,D,0
12.22655,108.15775,345.97,0.66,0.73,2023-05-01,0514,N,VIIRS,n,2,287.61,8.43,D,0
12.15205,108.1899,347.05,0.42,0.38,2023-05-04,0558,N,VIIRS,n,2,307.45,9.51,D,0
12.14934,108.16029,340.86,0.51,0.49,2023-05-05,0539,N,VIIRS,n,2,298.75,3.72,D,0
12.21855,108.15654,335.07,0.55,0.51,2023-05-18,0636,N,VIIRS,n,2,285.6,10.7,D,0
12.21921,108.16162,343.63,0.55,0.51,2023-05-18,0636,N,VIIRS,n,2,290.34,28.33,D,0
12.22396,108.16117,333.65,0.55,0.51,2023-05-18,0636,N,VIIRS,n,2,290.41,9.06,D,0
12.22053,108.16332,332.86,0.55,0.51,2023-05-18,0636,N,VIIRS,n,2,287.79,19.23,D,0
12.21991,108.15821,344.58,0.55,0.51,2023-05-18,0636,N,VIIRS,n,2,291.79,29.56,D,0
12.22033,108.15016,306.18,0.44,0.38,2023-05-20,1832,N,VIIRS,n,2,287.6,0.96,N,0
12.21682,108.14959,314.59,0.44,0.38,2023-05-20,1832,N,VIIRS,n,2,287.67,1.98,N,0
12.14653,108.13396,341.82,0.51,0.49,2023-05-21,0539,N,VIIRS,n,2,288.83,7.36,D,0
12.21665,108.15384,341.27,0.51,0.49,2023-05-21,0539,N,VIIRS,n,2,288.65,5.82,D,0
12.22202,108.15772,344.91,0.51,0.49,2023-05-21,0539,N,VIIRS,n,2,293.81,15.31,D,0
12.16452,108.1673,328.13,0.49,0.4,2023-05-31,0552,N,VIIRS,n,2,295.33,5.19,D,0
12.22003,108.15237,326.64,0.32,0.55,2023-06-01,0533,N,VIIRS,n,2,292.65,9.13,D,0
12.22094,108.15274,329.07,0.32,0.55,2023-06-01,0533,N,VIIRS,n,2,292.84,9.72,D,0
12.22151,108.15589,367,0.32,0.55,2023-06-01,0533,N,VIIRS,h,2,295.03,27.09,D,0
12.22063,108.15554,367,0.32,0.55,2023-06-01,0533,N,VIIRS,h,2,295.05,28.63,D,0
12.14219,108.1598,356.89,0.53,0.67,2023-06-23,0520,N,VIIRS,n,2,289.5,9.76,D,0
12.22042,108.15361,338.56,0.52,0.41,2023-06-25,0623,N,VIIRS,n,2,301,35.11,D,0
12.2198,108.14906,335.19,0.52,0.41,2023-06-25,0623,N,VIIRS,n,2,302.71,18.19,D,0
12.22362,108.14853,331.55,0.52,0.41,2023-06-25,0623,N,VIIRS,n,2,295.05,18.19,D,0
12.13255,108.1055,331.77,0.35,0.57,2023-07-10,0642,N,VIIRS,n,2,289.61,4.88,D,0
12.13296,108.10878,352.82,0.35,0.57,2023-07-10,0642,N,VIIRS,n,2,290.12,8.11,D,0
12.16931,108.26748,327.55,0.59,0.7,2024-01-28,0653,N,VIIRS,n,2,291.23,5.9,D,0
12.13334,108.18419,321.1,0.46,0.63,2024-02-09,1902,N,VIIRS,n,2,291.21,2.53,N,0
12.14185,108.17936,323.58,0.46,0.63,2024-02-09,1902,N,VIIRS,n,2,291.42,2.43,N,0
12.12936,108.18146,324.43,0.46,0.63,2024-02-09,1902,N,VIIRS,n,2,290.17,2.38,N,0
12.13519,108.18256,308.99,0.46,0.63,2024-02-09,1902,N,VIIRS,n,2,290.89,2.15,N,0
12.13599,108.17841,303.65,0.46,0.63,2024-02-09,1902,N,VIIRS,n,2,290.42,2.43,N,0
12.14085,108.17687,328.24,0.46,0.63,2024-02-09,1902,N,VIIRS,n,2,291.66,4.02,N,0
12.13417,108.18002,301.8,0.46,0.63,2024-02-09,1902,N,VIIRS,n,2,290.74,2.53,N,0
12.174,108.25137,330.68,0.48,0.4,2024-02-11,0550,N,VIIRS,n,2,299.7,2.46,D,0
12.1768,108.25189,333.04,0.48,0.4,2024-02-11,0550,N,VIIRS,n,2,302.37,4.57,D,0
12.10592,108.28349,335.84,0.62,0.54,2024-02-12,0532,N,VIIRS,n,2,294.89,6.35,D,0
12.12403,108.15907,343.44,0.64,0.54,2024-02-12,0532,N,VIIRS,n,2,298.53,8.23,D,0
12.15211,108.12523,330.08,0.44,0.46,2024-02-25,0628,N,VIIRS,n,2,301.65,2.01,D,0
12.24345,108.221,341.46,0.39,0.37,2024-02-26,0609,N,VIIRS,n,2,298.92,10.18,D,0
12.1472,108.11633,338.55,0.39,0.36,2024-03-08,0603,N,VIIRS,n,2,304.04,2.97,D,0
12.12837,108.23223,331.25,0.39,0.36,2024-03-08,0603,N,VIIRS,l,2,302.16,2.93,D,0
12.14388,108.11685,333.89,0.39,0.36,2024-03-08,0603,N,VIIRS,n,2,305.99,2.97,D,0
12.19245,108.25182,300.84,0.38,0.36,2024-03-09,1818,N,VIIRS,n,2,290.8,0.31,N,0
12.16622,108.29029,339.46,0.45,0.39,2024-03-18,0616,N,VIIRS,n,2,305.25,9.01,D,0
12.25018,108.10804,343.87,0.42,0.37,2024-03-19,0557,N,VIIRS,l,2,306.17,14.26,D,0
12.11344,108.27923,332.58,0.41,0.37,2024-03-19,0557,N,VIIRS,l,2,301.42,3.28,D,0
12.10183,108.29878,299.42,0.41,0.37,2024-03-20,1812,N,VIIRS,n,2,288.78,0.64,N,0
12.10845,108.28658,339.9,0.54,0.42,2024-03-23,0622,N,VIIRS,n,2,301.34,11.98,D,0
12.1045,108.28673,336.69,0.54,0.42,2024-03-23,0622,N,VIIRS,n,2,301.46,4.59,D,0
12.10739,108.28408,344.73,0.54,0.42,2024-03-23,0622,N,VIIRS,n,2,301.9,12.85,D,0
12.12478,108.16458,341.72,0.39,0.36,2024-03-24,0603,N,VIIRS,n,2,308.92,34.35,D,0
12.1251,108.16336,302.97,0.54,0.42,2024-03-24,1837,N,VIIRS,n,2,285.52,1.04,N,0
12.14848,108.29934,350.69,0.39,0.6,2024-03-26,0525,N,VIIRS,n,2,298.03,19.63,D,0
12.28577,108.1872,339,0.4,0.6,2024-03-26,0526,N,VIIRS,n,2,299.09,3.87,D,0
12.29155,108.25185,346.28,0.39,0.44,2024-03-26,1759,N,VIIRS,n,2,293.22,6.36,N,0
12.29205,108.24822,337.02,0.39,0.44,2024-03-26,1759,N,VIIRS,n,2,290.83,6.36,N,0
12.20099,108.2748,315.12,0.39,0.44,2024-03-26,1800,N,VIIRS,n,2,292.67,0.93,N,0
12.20047,108.27844,306.93,0.38,0.44,2024-03-26,1800,N,VIIRS,n,2,291.98,0.93,N,0
12.19697,108.27425,303.81,0.39,0.44,2024-03-26,1800,N,VIIRS,n,2,291.62,0.93,N,0
12.12137,108.16166,342.38,0.46,0.64,2024-03-27,0647,N,VIIRS,n,2,296.87,6.04,D,0
12.16399,108.20035,344.96,0.4,0.37,2024-03-29,0609,N,VIIRS,n,2,284.9,22.59,D,0
12.3,108.13169,326.72,0.4,0.37,2024-03-29,0609,N,VIIRS,n,2,291.85,18.61,D,0
12.29946,108.12804,344.85,0.4,0.37,2024-03-29,0609,N,VIIRS,n,2,301.29,18.61,D,0
12.13826,108.17226,303.57,0.63,0.54,2024-04-01,1747,N,VIIRS,n,2,290.81,1.23,N,0
12.27723,108.17415,339.08,0.45,0.39,2024-04-03,0616,N,VIIRS,n,2,299.59,3.47,D,0
12.13718,108.17501,331.04,0.41,0.37,2024-04-05,1812,N,VIIRS,n,2,293.8,2.04,N,0
12.144,108.17613,328.95,0.41,0.37,2024-04-05,1812,N,VIIRS,n,2,293.65,43.91,N,0
12.14059,108.17557,309.24,0.41,0.37,2024-04-05,1812,N,VIIRS,n,2,293.73,2.04,N,0
12.14457,108.17236,330.85,0.41,0.37,2024-04-05,1812,N,VIIRS,n,2,293.78,22.01,N,0
12.14798,108.17291,333.03,0.41,0.37,2024-04-05,1812,N,VIIRS,n,2,299.46,22.01,N,0
12.24469,108.17122,356.75,0.36,0.58,2024-04-07,0641,N,VIIRS,n,2,301.47,6.23,D,0
12.23275,108.16228,340.52,0.36,0.58,2024-04-07,0641,N,VIIRS,n,2,300.59,2.73,D,0
12.24557,108.16496,309.27,0.51,0.66,2024-04-07,1734,N,VIIRS,n,2,291.89,2.11,N,0
12.24511,108.16895,301.57,0.51,0.66,2024-04-07,1734,N,VIIRS,n,2,291.42,1.26,N,0
12.23991,108.16893,332.76,0.54,0.42,2024-04-08,0622,N,VIIRS,l,2,303.27,3.81,D,0
12.24057,108.17393,334.3,0.54,0.42,2024-04-08,0622,N,VIIRS,n,2,304.04,3.81,D,0
12.23998,108.17213,338.46,0.54,0.42,2024-04-08,0622,N,VIIRS,n,2,303.85,5.95,D,0
12.15849,108.21403,337.05,0.54,0.42,2024-04-08,0622,N,VIIRS,n,2,303.19,5.77,D,0
12.16544,108.19645,338.55,0.38,0.36,2024-04-09,0603,N,VIIRS,n,2,309.4,4.44,D,0
12.14352,108.29729,335.86,0.38,0.36,2024-04-09,0603,N,VIIRS,n,2,304.17,7.04,D,0
12.19038,108.26952,331.81,0.38,0.43,2024-04-10,0544,N,VIIRS,n,2,302.81,1.63,D,0
12.16494,108.19394,345.31,0.39,0.44,2024-04-10,0544,N,VIIRS,n,2,305.07,3.29,D,0
12.14519,108.17543,340.7,0.39,0.44,2024-04-10,0544,N,VIIRS,l,2,311.71,13.86,D,0
12.14582,108.17905,342.92,0.39,0.44,2024-04-10,0544,N,VIIRS,n,2,307.01,15.95,D,0
12.14478,108.17628,340.9,0.39,0.44,2024-04-10,0544,N,VIIRS,l,2,313.3,15.66,D,0
12.14539,108.17989,342.21,0.39,0.44,2024-04-10,0544,N,VIIRS,n,2,305.74,11.56,D,0
12.13451,108.29513,303.39,0.38,0.36,2024-04-10,1818,N,VIIRS,n,2,292.26,0.66,N,0
12.16422,108.25983,340.75,0.45,0.47,2024-04-13,0628,N,VIIRS,n,2,298.45,2.47,D,0
12.29391,108.12866,339.51,0.45,0.47,2024-04-13,0628,N,VIIRS,n,2,303.53,6.44,D,0
12.26976,108.21445,305.82,0.4,0.37,2024-04-15,1825,N,VIIRS,n,2,293.85,0.68,N,0
12.23356,108.15325,306.19,0.4,0.37,2024-04-15,1825,N,VIIRS,n,2,293.8,0.67,N,0
12.12193,108.25784,312.94,0.4,0.37,2024-04-15,1825,N,VIIRS,n,2,293.93,1.65,N,0
12.16935,108.20444,330.81,0.62,0.54,2024-04-16,0532,N,VIIRS,n,2,299.94,2.1,D,0
12.16825,108.20128,331.76,0.62,0.54,2024-04-16,0532,N,VIIRS,n,2,299.25,6.35,D,0
12.12262,108.25607,302.88,0.47,0.4,2024-04-16,1806,N,VIIRS,n,2,292.09,0.38,N,0
12.16279,108.23261,345.69,0.76,0.77,2024-04-22,0700,N,VIIRS,n,2,289.76,12.8,D,0
12.16842,108.19146,318.6,0.49,0.48,2024-04-22,1753,N,VIIRS,n,2,291.28,1.12,N,0
12.16392,108.19112,307.23,0.49,0.48,2024-04-22,1753,N,VIIRS,n,2,290.71,1.12,N,0
12.10344,108.21865,334.91,0.54,0.42,2024-04-24,0622,N,VIIRS,n,2,294.42,7,D,0
12.10376,108.22164,336.55,0.54,0.42,2024-04-24,0622,N,VIIRS,n,2,297.02,6.02,D,0
12.14454,108.22889,335.3,0.54,0.42,2024-04-24,0622,N,VIIRS,l,2,305.55,151.15,D,0
12.10128,108.22228,334.27,0.39,0.44,2024-04-26,0544,N,VIIRS,n,2,294.11,3.14,D,0
12.28602,108.19655,347.49,0.4,0.37,2024-04-30,0610,N,VIIRS,n,2,294.12,25.66,D,0
12.29277,108.19561,336.13,0.4,0.37,2024-04-30,0610,N,VIIRS,n,2,290.11,4.93,D,0
12.28656,108.20024,336.45,0.4,0.37,2024-04-30,0610,N,VIIRS,n,2,288.64,9.74,D,0
12.28939,108.19608,348.49,0.4,0.37,2024-04-30,0610,N,VIIRS,n,2,289.55,4.93,D,0
12.29018,108.19758,330.95,0.47,0.4,2024-05-01,0551,N,VIIRS,l,2,303.74,63.42,D,0
12.24338,108.16026,334.78,0.48,0.4,2024-05-01,0551,N,VIIRS,l,2,301.33,6.67,D,0
12.15535,108.2076,357.1,0.37,0.58,2024-05-09,0641,N,VIIRS,n,2,286.84,7.37,D,0
12.13613,108.23376,333.77,0.54,0.42,2024-05-10,0622,N,VIIRS,n,2,296.27,6.93,D,0
12.27827,108.19608,333.29,0.57,0.52,2024-05-20,0634,N,VIIRS,n,2,286.4,4.61,D,0
12.27825,108.19907,331.59,0.57,0.52,2024-05-20,0634,N,VIIRS,n,2,286.37,7.37,D,0
12.15382,108.19339,343.93,0.53,0.42,2024-05-26,0622,N,VIIRS,n,2,298.07,23.65,D,0
12.19001,108.20253,334.98,0.38,0.36,2024-05-27,0603,N,VIIRS,n,2,294.12,3.42,D,0
